word,neighbour,i
closeness,sweetness,4
closeness,regularity,5
closeness,quickness,6
closeness,fondness,7
closeness,lightness,8
closeness,tender,9
closeness,displeasure,10
tusk,,1
tusk,,2
tusk,,3
tusk,,4
tusk,,5
tusk,,6
tusk,,7
tusk,,8
tusk,,9
tusk,,10
debris,cyst,1
debris,bulge,2
debris,detour,3
debris,deflect,4
debris,slant,5
debris,sandpaper,6
debris,dismantle,7
debris,landslide,8
debris,storage,9
debris,flex,10
valuation,summons,1
valuation,bidder,2
valuation,staircase,3
valuation,absurdity,4
valuation,auction,5
valuation,sideboard,6
valuation,polish,7
valuation,recoil,8
valuation,tapestry,9
valuation,annuity,10
carnival,lavender,1
carnival,cuff,2
carnival,sausage,3
carnival,thyme,4
carnival,godfather,5
carnival,veneer,6
carnival,aquarium,7
carnival,bust,8
carnival,decipher,9
carnival,daddy,10
semen,demon,1
semen,navel,2
semen,moon,3
semen,necklace,4
semen,nectar,5
semen,jasmine,6
semen,peacock,7
semen,churning,8
semen,ascetic,9
semen,elephant,10
wine,amber,1
wine,vault,2
wine,lead,3
wine,linen,4
wine,soldier,5
wine,painter,6
wine,artichoke,7
wine,grapes,8
wine,vein,9
wine,colours,10
rabbi,synagogue,1
rabbi,rabbis,2
rabbi,vineyard,3
rabbi,patriarch,4
rabbi,diaspora,5
rabbi,philanthropist,6
rabbi,eve,7
rabbi,fanatic,8
rabbi,anathema,9
rabbi,flask,10
iris,torture,1
iris,lichen,2
iris,satin,3
iris,spiral,4
iris,sill,5
iris,acid,6
iris,sketch,7
iris,zinc,8
iris,diagonal,9
iris,pivot,10
diamond,painter,1
diamond,diamonds,2
diamond,pump,3
diamond,glass,4
diamond,chalk,5
diamond,velvet,6
diamond,trick,7
diamond,wheel,8
diamond,chain,9
diamond,sulphur,10
pinnacle,ingenuity,1
pinnacle,quagmire,2
pinnacle,blasphemy,3
pinnacle,contention,4
pinnacle,anguish,5
pinnacle,infidelity,6
pinnacle,agility,7
pinnacle,sobriety,8
pinnacle,mallet,9
pinnacle,cowardice,10
examination,expenses,1
examination,scenery,2
examination,lessons,3
examination,regulations,4
examination,foreign,5
examination,electric,6
examination,educational,7
examination,paper,8
examination,candidate,9
examination,study,10
constituency,broadcasting,1
constituency,agency,2
constituency,overtime,3
constituency,residential,4
constituency,diplomacy,5
constituency,maternity,6
constituency,disarmament,7
constituency,insurance,8
constituency,bogus,9
constituency,drastic,10
mink,blueberry,1
mink,cranberry,2
mink,grizzly,3
mink,grouse,4
mink,skunk,5
mink,raccoon,6
mink,trout,7
mink,beaver,8
mink,moose,9
mink,ice,10
encore,liqueur,1
encore,charger,2
encore,chassis,3
encore,foyer,4
encore,caramel,5
encore,cadet,6
encore,finesse,7
encore,cognac,8
encore,petite,9
encore,farce,10
cavalry,infantry,1
cavalry,decree,2
cavalry,soldier,3
cavalry,fates,4
cavalry,spurious,5
cavalry,legion,6
cavalry,unheard,7
cavalry,equestrian,8
cavalry,blockade,9
cavalry,mount,10
cart,straw,1
cart,tally,2
cart,chimney,3
cart,wheel,4
cart,hound,5
cart,pear,6
cart,tart,7
cart,clout,8
cart,beam,9
cart,bells,10
snapper,octopus,1
snapper,shark,2
snapper,crab,3
snapper,fishing,4
snapper,mangrove,5
snapper,mackerel,6
snapper,grated,7
snapper,lagoon,8
snapper,squid,9
snapper,coconuts,10
atlas,labyrinth,1
atlas,lyric,2
atlas,equestrian,3
atlas,senate,4
atlas,architect,5
atlas,unbridled,6
atlas,legion,7
atlas,vintage,8
atlas,colony,9
atlas,historian,10
tack,rigging,1
tack,mould,2
tack,vault,3
tack,bolt,4
tack,trick,5
tack,pump,6
tack,buckle,7
tack,helm,8
tack,stuff,9
tack,rebound,10
prevalence,culinary,1
prevalence,predominance,2
prevalence,notoriety,3
prevalence,apprehension,4
prevalence,subsistence,5
prevalence,fruition,6
prevalence,fruitless,7
prevalence,semblance,8
prevalence,aggregate,9
prevalence,contemplation,10
oar,,1
oar,,2
oar,,3
oar,,4
oar,,5
oar,,6
oar,,7
oar,,8
oar,,9
oar,,10
max,oculis,1
max,fest,2
max,capitol,3
max,legions,4
max,senators,5
max,senate,6
max,cues,7
max,emperors,8
max,interrogations,9
max,cat,10
veal,cellar,1
veal,cider,2
veal,vault,3
veal,prejudice,4
veal,chaplain,5
veal,poultry,6
veal,venison,7
veal,pump,8
veal,buckle,9
veal,rack,10
coach,brandy,1
coach,conductor,2
coach,ranger,3
coach,quiz,4
coach,sketch,5
coach,clip,6
coach,crayon,7
coach,bacon,8
coach,embargo,9
coach,transport,10
surf,shark,1
surf,octopus,2
surf,seaweed,3
surf,coral,4
surf,whale,5
surf,horizon,6
surf,reef,7
surf,canoe,8
surf,breeze,9
surf,breakers,10
cheese,mess,1
cheese,cream,2
cheese,stocking,3
cheese,cupboard,4
cheese,sausage,5
cheese,pastry,6
cheese,chimney,7
cheese,glass,8
cheese,shoe,9
cheese,furniture,10
defender,delay,1
defender,eloquence,2
defender,overthrow,3
defender,tyrant,4
defender,madness,5
defender,infamous,6
defender,veil,7
defender,oratory,8
defender,banish,9
defender,refute,10
lock,hinge,1
lock,nail,2
lock,curl,3
lock,hammer,4
lock,mend,5
lock,bell,6
lock,shoe,7
lock,bolt,8
lock,polish,9
lock,stocking,10
curb,repeal,1
curb,vault,2
curb,fleece,3
curb,undermine,4
curb,ratify,5
curb,usher,6
curb,cheer,7
curb,tapestry,8
curb,mistrust,9
curb,amends,10
vista,fresco,1
vista,virtuoso,2
vista,junta,3
vista,apprenticeship,4
vista,portal,5
vista,cameo,6
vista,endorse,7
vista,chord,8
vista,hoax,9
vista,speculate,10
episode,optimist,1
episode,atrocity,2
episode,sceptic,3
episode,crusade,4
episode,lecturer,5
episode,formality,6
episode,fanatic,7
episode,optimism,8
episode,parody,9
episode,enthusiast,10
turtle,crab,1
turtle,shell,2
turtle,fish,3
turtle,swamp,4
turtle,turtles,5
turtle,fishing,6
turtle,shark,7
turtle,paddle,8
turtle,mangrove,9
turtle,mosquito,10
skull,thigh,1
skull,nostril,2
skull,saliva,3
skull,navel,4
skull,breast,5
skull,wrist,6
skull,blossom,7
skull,nipple,8
skull,itch,9
skull,armpit,10
leopard,maize,1
leopard,hoe,2
leopard,goat,3
leopard,pumpkin,4
leopard,pot,5
leopard,blacksmith,6
leopard,porridge,7
leopard,goats,8
leopard,antelope,9
leopard,beads,10
march,veal,1
march,clerk,2
march,critic,3
march,lead,4
march,valuation,5
march,equestrian,6
march,rack,7
march,auction,8
march,curb,9
march,estate,10
bonnet,scotch,1
bonnet,barrel,2
bonnet,chimney,3
bonnet,parish,4
bonnet,reel,5
bonnet,pulpit,6
bonnet,pavement,7
bonnet,oats,8
bonnet,pickle,9
bonnet,sermon,10
glaze,stamp,1
glaze,nozzle,2
glaze,obituary,3
glaze,travesty,4
glaze,annuity,5
glaze,gauge,6
glaze,sideboard,7
glaze,stereotype,8
glaze,parody,9
glaze,bracket,10
mosque,mecca,1
mosque,prophet,2
mosque,prayer,3
mosque,mosques,4
mosque,jihad,5
mosque,pilgrimage,6
mosque,pilgrims,7
mosque,forgiveness,8
mosque,camel,9
mosque,imam,10
birch,grouse,1
birch,cranberry,2
birch,frost,3
birch,beaver,4
birch,willow,5
birch,spruce,6
birch,moose,7
birch,snow,8
birch,ice,9
birch,reindeer,10
loser,pave,1
loser,daddy,2
loser,spare,3
loser,scramble,4
loser,drop,5
loser,drinker,6
loser,odds,7
loser,lose,8
loser,score,9
loser,stray,10
devotee,,1
devotee,,2
devotee,,3
devotee,,4
devotee,,5
devotee,,6
devotee,,7
devotee,,8
devotee,,9
devotee,,10
chant,chants,1
chant,chanting,2
chant,cliff,3
chant,breeze,4
chant,chanted,5
chant,tattoo,6
chant,dark,7
chant,carved,8
chant,pole,9
chant,cord,10
gang,barn,1
gang,til,2
gang,lag,3
gang,matte,4
gang,folk,5
gang,bar,6
gang,grad,7
gang,ring,8
gang,den,9
gang,deg,10
iodine,electrician,1
iodine,ammonia,2
iodine,chlorine,3
iodine,platinum,4
iodine,incubator,5
iodine,nitrogen,6
iodine,clarinet,7
iodine,accordion,8
iodine,asphalt,9
iodine,phosphorus,10
cape,file,1
cape,bone,2
cape,whale,3
cape,click,4
cape,snap,5
cape,flap,6
cape,pane,7
cape,stab,8
cape,marine,9
cape,moth,10
lace,tribunal,1
lace,dresser,2
lace,papal,3
lace,conjure,4
lace,crayon,5
lace,palpable,6
lace,chandelier,7
lace,valet,8
lace,glimmer,9
lace,imaginable,10
hound,buckle,1
hound,quarry,2
hound,vault,3
hound,draught,4
hound,mould,5
hound,brood,6
hound,knight,7
hound,chimney,8
hound,lodging,9
hound,maid,10
oratory,legion,1
oratory,stoic,2
oratory,amphitheatre,3
oratory,credible,4
oratory,senate,5
oratory,sumptuous,6
oratory,unheard,7
oratory,unbridled,8
oratory,eloquence,9
oratory,triumph,10
initiation,initiated,1
initiation,initiates,2
initiation,grass,3
initiation,totem,4
initiation,snake,5
initiation,ashes,6
initiation,crocodile,7
initiation,diarrhoea,8
initiation,lizard,9
initiation,bush,10
squid,octopus,1
squid,swordfish,2
squid,coconut,3
squid,jellyfish,4
squid,tentacles,5
squid,shellfish,6
squid,tuna,7
squid,crab,8
squid,fishing,9
squid,snapper,10
void,wanton,1
void,discourse,2
void,contrary,3
void,kindred,4
void,remembrance,5
void,apt,6
void,dainty,7
void,breadth,8
void,liberty,9
void,wrought,10
rapid,influence,1
rapid,direct,2
rapid,exert,3
rapid,abrupt,4
rapid,unyielding,5
rapid,vigorous,6
rapid,exhibit,7
rapid,attend,8
rapid,extravagant,9
rapid,connect,10
rattlesnake,skunk,1
rattlesnake,raccoon,2
rattlesnake,coyote,3
rattlesnake,sunflower,4
rattlesnake,rabbit,5
rattlesnake,turkey,6
rattlesnake,blackberry,7
rattlesnake,prairie,8
rattlesnake,cactus,9
rattlesnake,cornmeal,10
collar,stitch,1
collar,rack,2
collar,screw,3
collar,gunner,4
collar,lock,5
collar,pace,6
collar,sleeve,7
collar,buckle,8
collar,glove,9
collar,bolt,10
duty,goods,1
duty,execution,2
duty,proof,3
duty,expenses,4
duty,credit,5
duty,office,6
duty,court,7
duty,board,8
duty,carriage,9
duty,naval,10
earthquake,landslide,1
earthquake,afternoon,2
earthquake,tomorrow,3
earthquake,president,4
earthquake,headache,5
earthquake,morning,6
earthquake,percent,7
earthquake,yesterday,8
earthquake,message,9
earthquake,volcano,10
command,proclaim,1
command,conquer,2
command,appoint,3
command,restore,4
command,deliver,5
command,declare,6
command,undertake,7
command,siege,8
command,pursue,9
command,decree,10
principle,principles,1
principle,natural,2
principle,reform,3
principle,constitution,4
principle,classics,5
principle,intellectual,6
principle,petty,7
principle,rules,8
principle,harmony,9
principle,fundamental,10
coat,glass,1
coat,violin,2
coat,gloves,3
coat,cards,4
coat,bed,5
coat,chimney,6
coat,clock,7
coat,stairs,8
coat,book,9
coat,tack,10
swamp,turtle,1
swamp,mangrove,2
swamp,mosquito,3
swamp,fish,4
swamp,fishing,5
swamp,paddle,6
swamp,rainbow,7
swamp,crab,8
swamp,shell,9
swamp,spider,10
stuff,sharper,1
stuff,tack,2
stuff,linen,3
stuff,prick,4
stuff,vault,5
stuff,draughts,6
stuff,crust,7
stuff,trifle,8
stuff,tapestry,9
stuff,trick,10
anchor,sails,1
anchor,rigging,2
anchor,cannon,3
anchor,mast,4
anchor,tack,5
anchor,buoy,6
anchor,helm,7
anchor,draughts,8
anchor,cable,9
anchor,convoy,10
plaid,booth,1
plaid,spectre,2
plaid,leaky,3
plaid,buffet,4
plaid,spectral,5
plaid,peaked,6
plaid,grudging,7
plaid,mower,8
plaid,romance,9
plaid,terrier,10
patriarch,mediator,1
patriarch,verdant,2
patriarch,accuser,3
patriarch,pilgrim,4
patriarch,anathema,5
patriarch,heresy,6
patriarch,allegory,7
patriarch,resurrection,8
patriarch,abyss,9
patriarch,martyrdom,10
sage,peacock,1
sage,ascetic,2
sage,degraded,3
sage,penance,4
sage,virtuous,5
sage,nectar,6
sage,incarnation,7
sage,jasmine,8
sage,churning,9
sage,emancipation,10
mesh,core,1
mesh,paddle,2
mesh,lobster,3
mesh,bleach,4
mesh,surf,5
mesh,float,6
mesh,clamp,7
mesh,wave,8
mesh,choppy,9
mesh,mackerel,10
apprentice,chaplain,1
apprentice,crayon,2
apprentice,glimmer,3
apprentice,retail,4
apprentice,apprenticeship,5
apprentice,refine,6
apprentice,scribbling,7
apprentice,evaporate,8
apprentice,guild,9
apprentice,stall,10
larva,,1
larva,,2
larva,,3
larva,,4
larva,,5
larva,,6
larva,,7
larva,,8
larva,,9
larva,,10
soldier,sails,1
soldier,judge,2
soldier,cavalry,3
soldier,oars,4
soldier,satirical,5
soldier,hounds,6
soldier,decree,7
soldier,marble,8
soldier,maxim,9
soldier,writer,10
eloquence,eloquent,1
eloquence,severity,2
eloquence,evident,3
eloquence,chastity,4
eloquence,disgrace,5
eloquence,tyrant,6
eloquence,equity,7
eloquence,reproach,8
eloquence,illustrious,9
eloquence,liberal,10
healer,papa,1
healer,healers,2
healer,in-laws,3
healer,footprint,4
healer,sleep,5
healer,chick,6
healer,pregnant,7
healer,marker,8
healer,lice,9
healer,crippled,10
hardwood,banana,1
hardwood,edible,2
hardwood,sap,3
hardwood,vine,4
hardwood,generic,5
hardwood,leaves,6
hardwood,bark,7
hardwood,bananas,8
hardwood,palm,9
hardwood,trap,10
mecca,mosque,1
mecca,prophet,2
mecca,prayer,3
mecca,mosques,4
mecca,camel,5
mecca,pilgrims,6
mecca,resurrection,7
mecca,pilgrimage,8
mecca,jihad,9
mecca,god,10
glass,coat,1
glass,pump,2
glass,screw,3
glass,dock,4
glass,violin,5
glass,book,6
glass,clock,7
glass,stairs,8
glass,window,9
glass,wheel,10
antelope,monkey,1
antelope,leopard,2
antelope,tortoise,3
antelope,bracelet,4
antelope,goat,5
antelope,drum,6
antelope,grass,7
antelope,maize,8
antelope,poison,9
antelope,elephant,10
ramp,slot,1
ramp,stunt,2
ramp,rink,3
ramp,glint,4
ramp,lounge,5
ramp,cubicle,6
ramp,jumper,7
ramp,bust,8
ramp,dump,9
ramp,bunk,10
pump,screw,1
pump,cable,2
pump,dock,3
pump,gauge,4
pump,glass,5
pump,tack,6
pump,wheel,7
pump,stamp,8
pump,vault,9
pump,annuity,10
draft,clique,1
draft,bureau,2
draft,personnel,3
draft,postal,4
draft,cash,5
draft,circulation,6
draft,regulations,7
draft,patrol,8
draft,certificate,9
draft,administration,10
pigeon,bird,1
pigeon,parrot,2
pigeon,tree,3
pigeon,thigh,4
pigeon,armpit,5
pigeon,navel,6
pigeon,lizard,7
pigeon,string,8
pigeon,frog,9
pigeon,spider,10
archaeology,archaeologist,1
archaeology,symbolism,2
archaeology,handbook,3
archaeology,septic,4
archaeology,pharmaceutical,5
archaeology,cubicle,6
archaeology,archaeological,7
archaeology,symposium,8
archaeology,autobiography,9
archaeology,syllabus,10
recruiting,bidder,1
recruiting,trimming,2
recruiting,screw,3
recruiting,vault,4
recruiting,bohemian,5
recruiting,annuity,6
recruiting,gauntlet,7
recruiting,retail,8
recruiting,apprenticeship,9
recruiting,engraving,10
beef,chimney,1
beef,veal,2
beef,jelly,3
beef,cabin,4
beef,clock,5
beef,bottle,6
beef,gloves,7
beef,salad,8
beef,lemonade,9
beef,pocket,10
esteem,overthrow,1
esteem,lessen,2
esteem,banish,3
esteem,subdue,4
esteem,mingle,5
esteem,publish,6
esteem,disdain,7
esteem,renew,8
esteem,counterfeit,9
esteem,affirm,10
aspect,paradigm,1
aspect,unspecified,2
aspect,inflection,3
aspect,location,4
aspect,markers,5
aspect,grammatical,6
aspect,marker,7
aspect,objects,8
aspect,relative,9
aspect,categories,10
founder,stoic,1
founder,couch,2
founder,reckon,3
founder,promoter,4
founder,unheard,5
founder,lyric,6
founder,historian,7
founder,amber,8
founder,equestrian,9
founder,gulf,10
record,ticket,1
record,test,2
record,control,3
record,plan,4
record,camera,5
record,date,6
record,training,7
record,examination,8
record,manager,9
record,audience,10
bass,lobster,1
bass,mackerel,2
bass,cabin,3
bass,cream,4
bass,sponge,5
bass,lemon,6
bass,washer,7
bass,vanilla,8
bass,custard,9
bass,bust,10
stake,gutter,1
stake,stall,2
stake,brood,3
stake,stroke,4
stake,rack,5
stake,peg,6
stake,tack,7
stake,unravel,8
stake,curl,9
stake,thwart,10
chimney,stocking,1
chimney,oats,2
chimney,bed,3
chimney,hound,4
chimney,glove,5
chimney,latch,6
chimney,cellar,7
chimney,quarry,8
chimney,gutter,9
chimney,veal,10
highland,,1
highland,,2
highland,,3
highland,,4
highland,,5
highland,,6
highland,,7
highland,,8
highland,,9
highland,,10
fest,oculis,1
fest,capitol,2
fest,max,3
fest,senators,4
fest,legions,5
fest,rum,6
fest,interrogations,7
fest,senate,8
fest,ambassadors,9
fest,magistrates,10
shrine,shrines,1
shrine,festival,2
shrine,days,3
shrine,temple,4
shrine,defeated,5
shrine,sandals,6
shrine,suicide,7
shrine,month,8
shrine,entrance,9
shrine,cholera,10
sucker,tack,1
sucker,brace,2
sucker,crust,3
sucker,unravel,4
sucker,stuff,5
sucker,sharper,6
sucker,buckle,7
sucker,bolt,8
sucker,fillet,9
sucker,mildew,10
latex,parasitic,1
latex,climbing,2
latex,fibre,3
latex,climber,4
latex,palm,5
latex,pests,6
latex,pulp,7
latex,cylindrical,8
latex,orchid,9
latex,poisonous,10
moderation,witty,1
moderation,weaken,2
moderation,sumptuous,3
moderation,curb,4
moderation,esteem,5
moderation,counterfeit,6
moderation,tapestry,7
moderation,amphitheatre,8
moderation,diminish,9
moderation,overthrow,10
hem,lap,1
hem,hop,2
hem,sob,3
hem,drizzle,4
hem,rot,5
hem,wink,6
hem,ache,7
hem,chop,8
hem,sip,9
hem,bald,10
deck,cabin,1
deck,tack,2
deck,glove,3
deck,lock,4
deck,buoy,5
deck,glass,6
deck,fancy,7
deck,rigging,8
deck,holder,9
deck,haul,10
tyrant,eloquence,1
tyrant,infamous,2
tyrant,veil,3
tyrant,historian,4
tyrant,madness,5
tyrant,evident,6
tyrant,defender,7
tyrant,populous,8
tyrant,triumph,9
tyrant,deadly,10
booty,hasten,1
booty,conquer,2
booty,proclaim,3
booty,appoint,4
booty,decree,5
booty,pursue,6
booty,depart,7
booty,oath,8
booty,strive,9
booty,undertake,10
sibling,siblings,1
sibling,fingernail,2
sibling,marker,3
sibling,grandparent,4
sibling,grandchild,5
sibling,older,6
sibling,chicken,7
sibling,spouse,8
sibling,container,9
sibling,pubic,10
anthropology,anthropologist,1
anthropology,anthropological,2
anthropology,anthropologists,3
anthropology,ethnographic,4
anthropology,bibliography,5
anthropology,informant,6
anthropology,linguistic,7
anthropology,publications,8
anthropology,linguistics,9
anthropology,parentheses,10
fashion,rack,1
fashion,dash,2
fashion,worse,3
fashion,run,4
fashion,nasty,5
fashion,concern,6
fashion,cheer,7
fashion,fancy,8
fashion,keep,9
fashion,apprenticeship,10
squash,rooster,1
squash,chicken,2
squash,chick,3
squash,tomato,4
squash,scrub,5
squash,watermelon,6
squash,shirt,7
squash,choke,8
squash,chew,9
squash,corral,10
excerpt,prognosis,1
excerpt,intensify,2
excerpt,formulation,3
excerpt,install,4
excerpt,grandiose,5
excerpt,collaboration,6
excerpt,solidarity,7
excerpt,detachment,8
excerpt,collaborator,9
excerpt,pronouncement,10
demand,survey,1
demand,view,2
demand,appeal,3
demand,surrender,4
demand,supply,5
demand,resign,6
demand,withdraw,7
demand,subscription,8
demand,trial,9
demand,maintain,10
constellation,stars,1
constellation,constellations,2
constellation,gods,3
constellation,adorned,4
constellation,sacred,5
constellation,king,6
constellation,rhetoric,7
constellation,celebrated,8
constellation,conquered,9
constellation,goddess,10
sunset,sunrise,1
sunset,ankle,2
sunset,forearm,3
sunset,widower,4
sunset,saliva,5
sunset,chest,6
sunset,male,7
sunset,water,8
sunset,midday,9
sunset,eyebrow,10
nakedness,bitterness,1
nakedness,disobedience,2
nakedness,blindness,3
nakedness,stranger,4
nakedness,jealousy,5
nakedness,stubbornness,6
nakedness,parable,7
nakedness,captivity,8
nakedness,blasphemy,9
nakedness,wilderness,10
tragedy,comedy,1
tragedy,tragic,2
tragedy,lyric,3
tragedy,contemporary,4
tragedy,colony,5
tragedy,mathematician,6
tragedy,amphitheatre,7
tragedy,architect,8
tragedy,attic,9
tragedy,historian,10
blouse,cigarette,1
blouse,candy,2
blouse,zipper,3
blouse,tomato,4
blouse,motorcycle,5
blouse,shirt,6
blouse,truck,7
blouse,soap,8
blouse,pants,9
blouse,binoculars,10
diameter,vertical,1
diameter,pulp,2
diameter,longitudinal,3
diameter,spines,4
diameter,inches,5
diameter,cylindrical,6
diameter,length,7
diameter,edges,8
diameter,horizontal,9
diameter,yellowish,10
theme,environments,1
theme,themes,2
theme,paradigm,3
theme,thematic,4
theme,mountainside,5
theme,unspecified,6
theme,aspect,7
theme,occur,8
theme,categories,9
theme,functioning,10
whiskey,wagon,1
whiskey,prairie,2
whiskey,skunk,3
whiskey,lonesome,4
whiskey,canyon,5
whiskey,buggy,6
whiskey,rabbit,7
whiskey,schoolhouse,8
whiskey,raccoon,9
whiskey,scalp,10
corps,service,1
corps,postal,2
corps,lieutenant,3
corps,office,4
corps,cabinet,5
corps,liaison,6
corps,bureau,7
corps,patrol,8
corps,headquarters,9
corps,fund,10
enjoyment,worldly,1
enjoyment,prosperity,2
enjoyment,attachment,3
enjoyment,ascetic,4
enjoyment,observance,5
enjoyment,intoxicating,6
enjoyment,wealth,7
enjoyment,mansion,8
enjoyment,possessing,9
enjoyment,exertion,10
genealogy,hospitable,1
genealogy,pinnacle,2
genealogy,hospitality,3
genealogy,prophecy,4
genealogy,blasphemy,5
genealogy,twilight,6
genealogy,captivity,7
genealogy,parable,8
genealogy,derision,9
genealogy,tribute,10
wagon,prairie,1
wagon,skunk,2
wagon,buggy,3
wagon,whiskey,4
wagon,wagons,5
wagon,raccoon,6
wagon,rattlesnake,7
wagon,rabbit,8
wagon,leggings,9
wagon,coyote,10
capital,regulations,1
capital,administration,2
capital,commercial,3
capital,examination,4
capital,foreign,5
capital,urgent,6
capital,criminal,7
capital,taxes,8
capital,treaty,9
capital,reform,10
pup,moth,1
pup,knuckle,2
pup,clot,3
pup,cinder,4
pup,groin,5
pup,dreamer,6
pup,whisker,7
pup,thankful,8
pup,stringy,9
pup,cub,10
emperor,imperial,1
emperor,classics,2
emperor,surname,3
emperor,dynasty,4
emperor,posterity,5
emperor,characters,6
emperor,lanterns,7
emperor,diagrams,8
emperor,emperors,9
emperor,barbarians,10
orange,tomato,1
orange,pineapple,2
orange,mosquito,3
