word,neighbour,i
city,years,6
city,country,7
city,generals,8
city,stationed,9
city,soldiers,10
vapor,vigor,1
vapor,color,2
vapor,fervor,3
vapor,rigor,4
vapor,tumor,5
vapor,humor,6
vapor,mesa,7
vapor,fresco,8
vapor,taco,9
vapor,valor,10
patent,apprenticeship,1
patent,register,2
patent,annuity,3
patent,bankruptcy,4
patent,delivery,5
patent,proxy,6
patent,premium,7
patent,portfolio,8
patent,navigation,9
patent,bill,10
writer,soldier,1
writer,public,2
writer,painter,3
writer,critic,4
writer,opinion,5
writer,greatest,6
writer,epitome,7
writer,morals,8
writer,fictitious,9
writer,mosaic,10
terror,reproach,1
terror,dread,2
terror,fruitful,3
terror,gentleness,4
terror,boldness,5
terror,fiery,6
terror,ascent,7
terror,madness,8
terror,anguish,9
terror,folly,10
stuff,sharper,1
stuff,coach,2
stuff,trifle,3
stuff,tack,4
stuff,medley,5
stuff,linen,6
stuff,convent,7
stuff,tapestry,8
stuff,vault,9
stuff,trick,10
ticket,station,1
ticket,train,2
ticket,postcard,3
ticket,traffic,4
ticket,emergency,5
ticket,luggage,6
ticket,telephone,7
ticket,insurance,8
ticket,tourist,9
ticket,engineer,10
government,political,1
government,president,2
government,nations,3
government,pictures,4
government,electricity,5
government,study,6
government,representatives,7
government,official,8
government,foreign,9
government,private,10
murmur,groan,1
murmur,lighten,2
murmur,hasten,3
murmur,dread,4
murmur,banish,5
murmur,devour,6
murmur,hiss,7
murmur,fruitful,8
murmur,quake,9
murmur,scourge,10
reproach,agreeable,1
reproach,terror,2
reproach,deceit,3
reproach,fruitful,4
reproach,wandering,5
reproach,dread,6
reproach,brightness,7
reproach,delight,8
reproach,multitude,9
reproach,desire,10
loaf,nonsense,1
loaf,crib,2
loaf,mess,3
loaf,crumb,4
loaf,fuss,5
loaf,stocking,6
loaf,clip,7
loaf,spree,8
loaf,drain,9
loaf,wrench,10
license,railroad,1
license,neighborhood,2
license,parlor,3
license,traveler,4
license,theater,5
license,jeweler,6
license,installment,7
license,vacation,8
license,harbor,9
license,bookstore,10
witness,prophecy,1
witness,inheritance,2
witness,proclaim,3
witness,plead,4
witness,oath,5
witness,counsel,6
witness,appoint,7
witness,restore,8
witness,condemn,9
witness,deny,10
den,deg,1
den,matte,2
den,lag,3
den,ham,4
den,barn,5
den,din,6
den,til,7
den,rot,8
den,mage,9
den,inn,10
tract,tracts,1
tract,purest,2
tract,malignant,3
tract,vessel,4
tract,lands,5
tract,portion,6
tract,moisture,7
tract,injury,8
tract,constituting,9
tract,cavity,10
sacrifice,sacrificial,1
sacrifice,sacrifices,2
sacrifice,offering,3
sacrifice,virtuous,4
sacrifice,sacrificing,5
sacrifice,purification,6
sacrifice,demon,7
sacrifice,praise,8
sacrifice,worship,9
sacrifice,variegated,10
ale,brow,1
ale,pulpit,2
ale,wand,3
ale,maid,4
ale,penny,5
ale,wry,6
ale,loft,7
ale,buff,8
ale,pane,9
ale,clout,10
limit,harmony,1
limit,arrange,2
limit,reject,3
limit,obstruct,4
limit,restrain,5
limit,select,6
limit,establish,7
limit,oppose,8
limit,estimate,9
limit,exceed,10
vigor,fervor,1
vigor,tumor,2
vigor,rumor,3
vigor,clamor,4
vigor,vapor,5
vigor,rigor,6
vigor,humor,7
vigor,candor,8
vigor,color,9
vigor,exterior,10
comparison,frequent,1
comparison,syllables,2
comparison,beginning,3
comparison,reproach,4
comparison,distinction,5
comparison,assert,6
comparison,esteem,7
comparison,uncertainty,8
comparison,arise,9
comparison,likeness,10
capital,administration,1
capital,reform,2
capital,regulations,3
capital,foreign,4
capital,commercial,5
capital,funds,6
capital,commission,7
capital,military,8
capital,national,9
capital,provisional,10
study,students,1
study,examination,2
study,political,3
study,electricity,4
study,scenery,5
study,electric,6
study,foreign,7
study,literature,8
study,products,9
study,ability,10
snow,winter,1
snow,ice,2
snow,summer,3
snow,frozen,4
snow,weather,5
snow,snowing,6
snow,skates,7
snow,lake,8
snow,birch,9
snow,mittens,10
director,laboratory,1
director,hospital,2
director,editorial,3
director,savings,4
director,industrial,5
director,detective,6
director,executive,7
director,consumer,8
director,card,9
director,boarding,10
exchange,certificate,1
exchange,freight,2
exchange,delivery,3
exchange,export,4
exchange,transfer,5
exchange,register,6
exchange,tariff,7
exchange,reserve,8
exchange,deposit,9
exchange,compulsory,10
disgrace,ruin,1
disgrace,grief,2
disgrace,chastity,3
disgrace,modesty,4
disgrace,leisure,5
disgrace,quickness,6
disgrace,kindness,7
disgrace,unjust,8
disgrace,severity,9
disgrace,eloquence,10
bay,shore,1
bay,whale,2
bay,duck,3
bay,berry,4
bay,trout,5
bay,tide,6
bay,cousin,7
bay,otter,8
bay,wedge,9
bay,mainland,10
ladder,needle,1
ladder,hen,2
ladder,tooth,3
ladder,plank,4
ladder,roof,5
ladder,shelf,6
ladder,knee,7
ladder,thumb,8
ladder,spoon,9
ladder,shoulder,10
follower,attendant,1
follower,lover,2
follower,devotion,3
follower,enjoyment,4
follower,splendour,5
follower,pious,6
follower,enmity,7
follower,fortunate,8
follower,separation,9
follower,protector,10
deity,deities,1
deity,goddess,2
deity,caste,3
deity,incarnation,4
deity,worlds,5
deity,ornament,6
deity,observance,7
deity,sacred,8
deity,demon,9
deity,ascetic,10
nod,groan,1
nod,whirl,2
nod,lie,3
nod,stir,4
nod,melt,5
nod,echo,6
nod,trickle,7
nod,dainty,8
nod,deny,9
nod,snatch,10
arrow,arrows,1
arrow,sun,2
arrow,bow,3
arrow,fire,4
arrow,necklace,5
arrow,frog,6
arrow,moon,7
arrow,forehead,8
arrow,string,9
arrow,navel,10
seal,seals,1
seal,taxes,2
seal,imperial,3
seal,spring,4
seal,gauze,5
seal,memorial,6
seal,fur,7
seal,lanterns,8
seal,autumn,9
seal,gate,10
rabbit,skunk,1
rabbit,rabbits,2
rabbit,ash,3
rabbit,owl,4
rabbit,rattlesnake,5
rabbit,squirrel,6
rabbit,turkey,7
rabbit,wagon,8
rabbit,cousin,9
rabbit,grandmother,10
accusation,assurance,1
accusation,spectacle,2
accusation,consolation,3
accusation,assassin,4
accusation,servitude,5
accusation,interruption,6
accusation,affirmation,7
accusation,proposition,8
accusation,client,9
accusation,inspiration,10
history,historical,1
history,literature,2
history,political,3
history,books,4
history,products,5
history,society,6
history,party,7
history,study,8
history,theory,9
history,views,10
balance,credit,1
balance,delivery,2
balance,scale,3
balance,relief,4
balance,patent,5
balance,annuity,6
balance,commission,7
balance,rotation,8
balance,discount,9
balance,transit,10
beach,octopus,1
beach,fishing,2
beach,canoe,3
beach,canoes,4
beach,shark,5
beach,fish,6
beach,paddle,7
beach,crab,8
beach,shellfish,9
beach,reef,10
battle,reproach,1
battle,hero,2
battle,army,3
battle,youth,4
battle,dwelling,5
battle,tribute,6
battle,assembly,7
battle,powerful,8
battle,eloquence,9
battle,splendid,10
tablet,tablets,1
tablet,diagrams,2
tablet,talents,3
tablet,dynasty,4
tablet,surname,5
tablet,characters,6
tablet,emperor,7
tablet,gate,8
tablet,posterity,9
tablet,lanterns,10
proof,bearer,1
proof,patent,2
proof,duty,3
proof,allowance,4
proof,warrant,5
proof,broker,6
proof,vault,7
proof,trial,8
proof,register,9
proof,clerk,10
stamp,register,1
stamp,pump,2
stamp,warehouse,3
stamp,polish,4
stamp,screw,5
stamp,sketch,6
stamp,receipt,7
stamp,clip,8
stamp,glaze,9
stamp,subscriber,10
fault,haste,1
fault,worthy,2
fault,riches,3
fault,reverence,4
fault,fear,5
fault,pleasure,6
fault,kindness,7
fault,hatred,8
fault,leisure,9
fault,endeavour,10
leisure,kindness,1
leisure,disgrace,2
leisure,posterity,3
leisure,sigh,4
leisure,prosperous,5
leisure,unworthy,6
leisure,fault,7
leisure,calamity,8
leisure,ease,9
leisure,immortality,10
prophet,mecca,1
prophet,mosque,2
prophet,prophets,3
prophet,prayer,4
prophet,god,5
prophet,resurrection,6
prophet,forgiveness,7
prophet,eternity,8
prophet,mosques,9
prophet,angel,10
dealer,bidder,1
dealer,sketch,2
dealer,auction,3
dealer,retailer,4
dealer,retail,5
dealer,blunder,6
dealer,dressing,7
dealer,proxy,8
dealer,palpable,9
dealer,annuity,10
veil,lawful,1
veil,madness,2
veil,troop,3
veil,eloquent,4
veil,bountiful,5
veil,evident,6
veil,tyrant,7
veil,infamous,8
veil,pilgrim,9
veil,abject,10
pardon,menace,1
pardon,offend,2
pardon,assure,3
pardon,amuse,4
pardon,torture,5
pardon,profit,6
pardon,compliment,7
pardon,vacant,8
pardon,excuse,9
pardon,entertain,10
rage,ruin,1
rage,deadly,2
rage,idle,3
rage,madness,4
rage,draught,5
rage,waste,6
rage,fury,7
rage,silence,8
rage,leap,9
rage,rout,10
diet,bargain,1
diet,management,2
diet,finances,3
diet,company,4
diet,charges,5
diet,resignation,6
diet,demand,7
diet,lectures,8
diet,report,9
diet,clerk,10
pin,barrel,1
pin,hop,2
pin,tin,3
pin,pen,4
pin,pan,5
pin,nail,6
pin,paw,7
pin,pit,8
pin,ring,9
pin,reel,10
cloak,thyme,1
cloak,helmet,2
cloak,mantle,3
cloak,cunning,4
cloak,galley,5
cloak,draught,6
cloak,adorn,7
cloak,tapestry,8
cloak,linen,9
cloak,scourge,10
promise,pleasure,1
promise,accomplish,2
promise,disgrace,3
promise,anxiety,4
promise,honour,5
promise,kindness,6
promise,fault,7
promise,loss,8
promise,acquaintance,9
promise,desire,10
ire,aide,1
ire,mite,2
ire,port,3
ire,errant,4
ire,rant,5
ire,proportion,6
ire,rapper,7
ire,plume,8
ire,canon,9
ire,valet,10
provision,diversion,1
provision,assurance,2
provision,distraction,3
provision,invention,4
provision,diligence,5
provision,spectre,6
provision,correction,7
provision,abatement,8
provision,extravagance,9
provision,flux,10
nap,lap,1
nap,rap,2
nap,rip,3
nap,lip,4
nap,hop,5
nap,tan,6
nap,kin,7
nap,sip,8
nap,curl,9
nap,pin,10
hymn,hymns,1
hymn,adversary,2
hymn,scribe,3
hymn,potter,4
hymn,messenger,5
hymn,eclipse,6
hymn,vow,7
hymn,slaughter,8
hymn,creation,9
hymn,astronomer,10
entrance,evening,1
entrance,seat,2
entrance,enter,3
entrance,rescue,4
entrance,busy,5
entrance,visitor,6
entrance,construct,7
entrance,revised,8
entrance,apologize,9
entrance,height,10
sum,articles,1
sum,sums,2
sum,dimensions,3
sum,mini,4
sum,price,5
sum,particulars,6
sum,transactions,7
sum,ages,8
sum,restoration,9
sum,impressions,10
mount,lead,1
mount,oath,2
mount,cavalry,3
mount,prevail,4
mount,decree,5
mount,draw,6
mount,pains,7
mount,lay,8
mount,bring,9
mount,cast,10
intellect,excellence,1
intellect,planet,2
intellect,purity,3
intellect,enjoyment,4
intellect,recollection,5
intellect,perception,6
intellect,possessing,7
intellect,attendant,8
intellect,eternal,9
intellect,desire,10
thirst,dust,1
thirst,barren,2
thirst,desert,3
thirst,riches,4
thirst,misfortune,5
thirst,envy,6
thirst,haste,7
thirst,weeping,8
thirst,enmity,9
thirst,marrow,10
tale,gale,1
tale,fare,2
tale,mage,3
tale,custom,4
tale,scarcity,5
tale,bait,6
tale,bat,7
tale,barn,8
tale,pea,9
tale,leaky,10
oath,inheritance,1
oath,deliver,2
oath,depart,3
oath,pledge,4
oath,prove,5
oath,booty,6
oath,decree,7
oath,mount,8
oath,fuller,9
oath,yield,10
drama,dramatic,1
drama,stage,2
drama,organ,3
drama,energy,4
drama,actress,5
drama,performance,6
drama,atmosphere,7
drama,vitality,8
drama,individuality,9
drama,dramas,10
essence,agitation,1
essence,intelligence,2
essence,annihilation,3
essence,adoration,4
essence,subsistence,5
essence,follower,6
essence,lustre,7
essence,contemplation,8
essence,excellence,9
essence,intoxication,10
hour,dinner,1
hour,hours,2
hour,book,3
hour,train,4
hour,room,5
hour,week,6
hour,minutes,7
hour,prices,8
hour,costs,9
hour,street,10
deck,cable,1
deck,pump,2
deck,glass,3
deck,tack,4
deck,dock,5
deck,rack,6
deck,ballast,7
deck,buoy,8
deck,vault,9
deck,board,10
knowledge,existence,1
knowledge,meditation,2
knowledge,wealth,3
knowledge,perception,4
knowledge,enjoyment,5
knowledge,qualities,6
knowledge,attainment,7
knowledge,universe,8
knowledge,produced,9
knowledge,pleasing,10
blanket,blankets,1
blanket,brother-in-law,2
blanket,smoke,3
blanket,meat,4
blanket,walking,5
blanket,spoon,6
blanket,trail,7
blanket,eagle,8
blanket,berries,9
blanket,hole,10
lock,collar,1
lock,hinge,2
lock,nail,3
lock,curl,4
lock,bolt,5
lock,clown,6
lock,glove,7
lock,pave,8
lock,mask,9
lock,stocking,10
approach,arise,1
approach,obtain,2
approach,perceive,3
approach,shine,4
approach,surround,5
approach,flow,6
approach,conquer,7
approach,surpass,8
approach,tremble,9
approach,embrace,10
multitude,destruction,1
multitude,agreeable,2
multitude,serpent,3
multitude,excellent,4
multitude,trembling,5
multitude,excellence,6
multitude,reproach,7
multitude,dwelling,8
multitude,exertion,9
multitude,ornament,10
excuse,apologize,1
excuse,train,2
excuse,sorry,3
excuse,mistake,4
excuse,chance,5
excuse,expense,6
excuse,cost,7
excuse,spare,8
excuse,question,9
excuse,admission,10
conference,national,1
conference,education,2
conference,diplomatic,3
conference,democratic,4
conference,economic,5
conference,international,6
conference,organization,7
conference,economy,8
conference,medical,9
conference,emergency,10
token,hinder,1
token,pretence,2
token,esteem,3
token,breadth,4
token,proceed,5
token,leap,6
token,allure,7
token,wanton,8
token,reverence,9
token,stealth,10
philosophy,logic,1
philosophy,philosophical,2
philosophy,inference,3
philosophy,devoted,4
philosophy,reasoning,5
philosophy,science,6
philosophy,conduct,7
philosophy,treatise,8
philosophy,passions,9
philosophy,relation,10
plan,party,1
plan,record,2
plan,audience,3
plan,criticism,4
plan,prices,5
plan,factory,6
plan,prize,7
plan,train,8
plan,vote,9
plan,novel,10
toe,uncooked,1
toe,tie,2
toe,sore,3
toe,torch,4
toe,thigh,5
toe,spider,6
toe,finger,7
toe,tree,8
toe,basket,9
toe,hole,10
prize,vote,1
prize,scene,2
prize,train,3
prize,match,4
prize,lecture,5
prize,plan,6
prize,average,7
prize,prices,8
prize,admission,9
prize,hour,10
crime,opinion,1
crime,danger,2
crime,public,3
crime,argument,4
crime,courage,5
crime,strict,6
crime,prison,7
crime,civil,8
crime,force,9
crime,reputation,10
absence,manifestation,1
absence,enjoyment,2
absence,worldly,3
absence,perception,4
absence,attachment,5
absence,acquisition,6
absence,accomplishment,7
absence,possessing,8
absence,inherent,9
absence,observance,10
lecture,candidate,1
lecture,prize,2
lecture,student,3
lecture,resignation,4
lecture,model,5
lecture,hour,6
lecture,advertisement,7
lecture,exhibition,8
lecture,average,9
lecture,review,10
occurrence,assumed,1
occurrence,connection,2
occurrence,absence,3
occurrence,presence,4
occurrence,occurring,5
occurrence,combination,6
occurrence,represented,7
occurrence,inferred,8
occurrence,inherent,9
occurrence,intervening,10
coral,shark,1
coral,crab,2
coral,reef,3
coral,breadfruit,4
coral,shell,5
coral,octopus,6
coral,sharks,7
coral,pandanus,8
coral,coconuts,9
coral,coconut,10
oak,acorn,1
oak,acorns,2
oak,hawk,3
oak,plum,4
oak,little,5
oak,corn,6
oak,oaks,7
oak,pear,8
oak,woods,9
oak,pine,10
gall,jock,1
gall,fishings,2
gall,poems,3
gall,fishers,4
gall,inventories,5
gall,geek,6
gall,oatmeal,7
gall,perils,8
gall,carb,9
gall,curling,10
camp,creek,1
camp,emus,2
camp,cousin,3
camp,eagle,4
camp,camping,5
camp,tracks,6
camp,shade,7
camp,dreaming,8
camp,daylight,9
camp,euro,10
temple,temples,1
temple,festival,2
temple,divine,3
temple,goddess,4
temple,heaven,5
temple,gods,6
temple,rites,7
temple,festivals,8
temple,deities,9
temple,king,10
link,clip,1
link,label,2
link,crib,3
link,lounge,4
link,nursery,5
link,racket,6
link,enthusiast,7
link,panel,8
link,wreck,9
link,stamp,10
business,price,1
business,expenses,2
business,health,3
business,interest,4
business,company,5
business,goods,6
business,prices,7
business,profits,8
business,book,9
business,books,10
sensation,obstruction,1
sensation,pungent,2
sensation,gratification,3
sensation,circular,4
sensation,collection,5
sensation,intoxicating,6
sensation,metallic,7
sensation,illusion,8
sensation,deposited,9
sensation,bowels,10
knight,borough,1
knight,chaplain,2
knight,prejudice,3
knight,coach,4
knight,draught,5
knight,vault,6
knight,chancellor,7
knight,regiment,8
knight,manor,9
knight,hound,10
sect,purity,1
sect,sects,2
sect,excellence,3
sect,intoxication,4
sect,calamity,5
sect,enmity,6
sect,prosperity,7
sect,splendour,8
sect,mansion,9
sect,pulse,10
grade,suicide,1
grade,schedule,2
grade,graduate,3
grade,urgent,4
grade,vague,5
grade,cabinet,6
grade,department,7
grade,transportation,8
grade,examination,9
grade,bureau,10
cheese,mess,1
cheese,cupboard,2
cheese,stocking,3
cheese,steak,4
cheese,cream,5
cheese,sausage,6
cheese,golf,7
cheese,biscuit,8
cheese,pastry,9
cheese,loaf,10
oven,reef,1
oven,pandanus,2
oven,taro,3
oven,breadfruit,4
oven,shark,5
oven,shell,6
oven,canoe,7
oven,canoes,8
oven,crab,9
oven,sharks,10
ash,rabbit,1
ash,eagle,2
ash,puppy,3
ash,onion,4
ash,owl,5
ash,mouse,6
ash,shovel,7
ash,cousin,8
ash,scalp,9
ash,sister-in-law,10
empire,court,1
empire,wine,2
empire,stag,3
empire,concerns,4
empire,proportion,5
empire,carriage,6
empire,carriages,7
empire,march,8
empire,vapours,9
empire,indulgence,10
dread,reproach,1
dread,terror,2
dread,fruitful,3
dread,mild,4
dread,murmur,5
dread,valiant,6
dread,fiery,7
dread,filth,8
dread,gentleness,9
dread,contention,10
gate,tablet,1
gate,characters,2
gate,palace,3
gate,generations,4
gate,rulers,5
gate,temple,6
gate,heaven,7
gate,talents,8
gate,throne,9
gate,guest,10
ship,sails,1
ship,anchor,2
ship,deck,3
ship,rails,4
ship,mast,5
ship,ships,6
ship,soldier,7
ship,bishop,8
ship,glass,9
ship,rigging,10
victory,power,1
victory,army,2
victory,youth,3
victory,promise,4
victory,battle,5
victory,murder,6
victory,love,7
victory,conduct,8
victory,friendship,9
victory,beauty,10
justice,proposition,1
justice,correction,2
justice,servitude,3
justice,homicide,4
justice,imposition,5
justice,patron,6
justice,solitude,7
justice,exemption,8
justice,inclination,9
justice,fortune,10
calf,cow,1
calf,cattle,2
calf,thorn,3
calf,milk,4
calf,calves,5
calf,bull,6
calf,goat,7
calf,herd,8
calf,mouse,9
calf,ox,10
splendor,clamor,1
splendor,candor,2
splendor,vigor,3
splendor,tumor,4
splendor,honor,5
splendor,labor,6
splendor,savor,7
splendor,rumor,8
splendor,endeavor,9
splendor,armor,10
trial,demand,1
trial,public,2
trial,proof,3
trial,penalty,4
trial,gain,5
trial,survey,6
trial,choice,7
trial,view,8
trial,surrender,9
trial,admit,10
brick,basin,1
brick,wheel,2
brick,plaster,3
brick,chain,4
brick,chamber,5
brick,fodder,6
brick,cushion,7
brick,bolt,8
brick,sheet,9
brick,lamp,10
exercise,gain,1
exercise,consideration,2
exercise,account,3
exercise,absurd,4
exercise,publish,5
exercise,demand,6
exercise,prove,7
exercise,public,8
exercise,dispose,9
exercise,resolution,10
stake,gutter,1
stake,drain,2
stake,brood,3
stake,rack,4
stake,notch,5
stake,dressing,6
stake,stall,7
stake,stroke,8
stake,cuff,9
stake,peg,10
cloud,darkness,1
cloud,navel,2
cloud,demon,3
cloud,warrior,4
cloud,arrow,5
cloud,moon,6
cloud,crow,7
cloud,lightning,8
cloud,necklace,9
cloud,sun,10
shop,hospital,1
shop,card,2
shop,desk,3
shop,paper,4
shop,luggage,5
shop,telephone,6
shop,gas,7
shop,hotel,8
shop,boarding,9
shop,chair,10
punishment,highest,1
punishment,rank,2
punishment,conduct,3
punishment,punish,4
punishment,writing,5
punishment,magistrate,6
punishment,power,7
punishment,reject,8
punishment,death,9
punishment,laws,10
expectation,acquaintance,1
expectation,anxiety,2
expectation,relation,3
expectation,reliance,4
expectation,worthy,5
expectation,entertainment,6
expectation,prohibition,7
expectation,unjust,8
expectation,pleasure,9
expectation,unworthy,10
refuge,protection,1
refuge,transgression,2
refuge,deceit,3
refuge,affliction,4
refuge,purity,5
refuge,praise,6
refuge,blackness,7
refuge,attribute,8
refuge,proud,9
refuge,protector,10
marble,galley,1
marble,linen,2
marble,proportion,3
marble,thyme,4
marble,oblige,5
marble,sails,6
marble,amber,7
marble,soldier,8
